event,probability
uncomfortable,0.0006464124111182935
suffer,0.14055878761761115
consist,0.04122674710910005
reflect,0.05307764131293543
play,0.13976872800402212
outsell,0.0005027652086475615
quip,0.0030884148531207353
wind,0.007110536522301228
perceive,0.030309559721324427
recognise,0.02564102564102564
visit,0.09308338720103426
watch,0.025928320045967106
get,0.096171802054155
predict,0.03074050132873662
applaud,0.006751418516124399
felt,0.08805573511455865
debut,0.017812253106370753
help,0.15205056381526968
embark,0.028585793291675644
drift,0.005099475687710982
need,0.0765639589169001
fill,0.03777921424980248
rely,0.04560798678445737
see,0.19140989729225025
nominate,0.04905551964375494
add,0.1657688716512246
seem,0.05322128851540616
headline,0.003806650865474395
call,0.2840623428858723
succeed,0.0731882496588379
award,0.1433599080657904
premier,0.02442002442002442
halt,0.024850966027436614
meet,0.15973568914745384
ask,0.16232133879192703
share,0.05745888098829275
break,0.1457300869065575
at,0.005530417295123178
sell,0.08151978740214035
earn,0.09933204050851109
exceed,0.01752495870142929
talk,0.04093945270415859
sour,0.004022121669180492
rescind,0.006248653307476837
record,0.06844789197730375
benefit,0.022337139984198808
produce,0.12066365007541478
fare,0.00423759247288659
miss,0.02578467284349637
introduce,0.14853120735473677
perform,0.093227034403505
continue,0.29447676506500037
experiment,0.013502837032248798
contribute,0.1022768081591611
sing,0.01932054873231344
collaborate,0.02305537599655247
compose,0.01946419593478417
set,0.19887955182072828
provide,0.2523881347410759
broadcast,0.036127271421389065
witness,0.03404438698556345
shave,0.0017237664296487825
look,0.07850319615025497
live,0.13000071823601236
donate,0.0299504417151476
criticise,0.045679810385692736
motivate,0.024348200818789054
title,0.006679594914889032
walk,0.033038856568268334
under,0.017812253106370753
team,0.008547008547008548
run,0.15176326941032822
know,0.12655318537671478
step,0.03217697335344394
deliver,0.08863032392444158
read,0.06837606837606838
put,0.1739567621920563
comment,0.07196724843783667
detail,0.022049845579257345
post,0.05149752208575738
accuse,0.12059182647417942
investigate,0.04718810601163542
blogged,0.001005530417295123
rise,0.07785678373913668
name,0.11951447245564893
hinge,0.0009337068160597573
pack,0.006320476908712203
burst,0.005745888098829276
drop,0.1149177619765855
nickname,0.010558069381598794
attach,0.037563743446096386
screw,0.0013646484234719528
flip,0.003663003663003663
cant,0.00043094160741219563
turn,0.14630467571644043
fell,0.09329885800474036
revolve,0.006751418516124399
arm,0.024850966027436614
remain,0.2176255117431588
descend,0.01185089420383538
contain,0.06255835667600373
inflict,0.02355814120520003
paint,0.018961430726136607
fit,0.030165912518853696
exist,0.042591395532572005
insert,0.014939309056956116
function,0.01379013143719026
design,0.09459168282697694
rust,0.0006464124111182935
fall,0.06837606837606838
suppress,0.020254255548373196
able,0.09006679594914889
recover,0.049270990447461034
pick,0.03619909502262444
assign,0.10321051497522085
lift,0.023773612008906125
press,0.026071967248437838
send,0.21913380736910149
occur,0.15635997988939165
examine,0.03519356460532931
detonate,0.0400775694893342
weld,0.0031602384543561015
manufacture,0.02305537599655247
designate,0.06406665230194641
modify,0.029734970911441498
scatter,0.008618832148243914
deal,0.0430223371399842
drive,0.0982546864899806
fight,0.12432665373841845
close,0.08159161100337571
manage,0.0784313725490196
renounce,0.008762479350714645
conquer,0.019248725131078073
return,0.2376642964878259
bring,0.2045536163183222
deteriorate,0.01788407670760612
treat,0.043237807943690296
wish,0.02262443438914027
occupy,0.0599008834302952
defeat,0.08812755871579402
force,0.15549809667456727
capture,0.12116641528406234
try,0.16354234001292825
befriend,0.00725418372477196
relate,0.02513826043237808
establish,0.22286863463334053
promise,0.058320764203117145
seize,0.06234288587229764
arrest,0.11204481792717087
imprison,0.03023773612008906
resume,0.040149393090569564
arrive,0.12913883502118798
consider,0.19586296056884292
control,0.05939811822164763
prevent,0.06686777275012569
place,0.16160310277957338
diminish,0.016232133879192704
elect,0.0912877971701501
encourage,0.08417726064784889
vary,0.015082956259426848
stall,0.011060834590246356
reject,0.10091215973568915
issue,0.1503267973856209
stumble,0.004668534080298786
knock,0.016232133879192704
flee,0.07936507936507936
transfer,0.09674639086403793
restrict,0.025928320045967106
protect,0.04884004884004884
rob,0.006248653307476837
distance,0.009337068160597572
retreat,0.032823385764562236
station,0.055591467356173235
stand,0.07800043094160741
endeavor,0.0027292968469439056
supplement,0.009768009768009768
forage,0.0001436472024707319
admit,0.07685125332184156
crush,0.014364720247073188
kill,0.27364792070674426
campaign,0.03224879695467931
shout,0.013215542627307333
indicate,0.09609997845291963
quote,0.061696473461179346
confront,0.024132730015082957
yell,0.004093945270415859
remove,0.10665804783451842
charge,0.07958055016878546
invent,0.019536019536019536
face,0.11477411477411477
note,0.16390145801910508
improve,0.0461825755943403
switch,0.030668677727501256
discredit,0.004453063276592688
fabricate,0.004884004884004884
believe,0.21999569058392587
view,0.07060260001436472
stop,0.07893413775766717
spend,0.1113265819148172
shun,0.002226531638296344
demonize,0.0005027652086475615
discard,0.006751418516124399
throw,0.05336493571787689
cast,0.03117144293614882
argue,0.16038210155857216
lend,0.014364720247073188
want,0.12253106370753429
surrender,0.030668677727501256
shoot,0.0984701572936867
hit,0.0757020757020757
lodge,0.005171299288946348
rush,0.01766860590390002
convict,0.042232277526395176
demand,0.06974071679954033
convert,0.05128205128205128
split,0.04611075199310494
publish,0.20146520146520147
attack,0.14343173166702577
murder,0.03476262299791712
sentence,0.055447820153702504
open,0.1400560224089636
fire,0.08130431659843425
strike,0.06902248078718667
wound,0.08733749910220498
denounce,0.038856568268332975
preside,0.011994541406306113
inform,0.0529339941104647
worry,0.01766860590390002
wipe,0.00919342095812684
swagger,7.182360123536594e-05
cancel,0.0495582848524025
urge,0.07088989441930618
trust,0.004453063276592688
allow,0.19945414063061123
free,0.024491848021259786
portray,0.04352510234863176
last,0.051712992889463474
consolidate,0.022265316382963442
order,0.14113337642749407
distinguish,0.029447676506500035
proceed,0.03591180061768297
maul,0.001005530417295123
cease,0.04230410112763054
relieve,0.026574732457085398
redeploy,0.013646484234719529
purchase,0.04898369604251957
originate,0.04316598434245493
buy,0.044674279968397616
modernize,0.00423759247288659
memorialize,0.002370178840767076
guide,0.016663075486604898
acquire,0.0560942325648208
equate,0.002442002442002442
value,0.006535947712418301
complete,0.13718307835954896
liquidate,0.001436472024707319
own,0.03339797457444516
represent,0.08841485312073548
email,0.0021547080370609784
vote,0.07606119370825253
decline,0.07807225454284278
approve,0.07972419737125619
boost,0.010127127774186598
inherit,0.015944839474251238
seek,0.1480284421460892
finalists,7.182360123536594e-05
discuss,0.08482367305896718
interview,0.039000215470803706
search,0.026431085254614666
promote,0.11147022911728795
graduate,0.07117718882424764
sustain,0.03203332615097321
bury,0.043596925949867124
escort,0.016519428284134167
dedicate,0.02937585290526467
screen,0.010917187387775622
compete,0.02054154995331466
fulfil,0.010198951375421964
present,0.1452991452991453
adopt,0.1221001221001221
weigh,0.010701716584069525
proponent,0.0001436472024707319
criticize,0.12095094448035625
oppose,0.10234863176039646
remember,0.01616031027795734
destroy,0.12044817927170869
condemn,0.07247001364648424
dub,0.02054154995331466
praise,0.07182360123536594
hail,0.017309487897723193
assimilate,0.004453063276592688
adhere,0.00689506571859513
educate,0.024707318824965883
harbour,0.0015082956259426848
endeavour,0.0017955900308841484
breed,0.003232062055591467
happen,0.04711628241040006
merge,0.03418803418803419
travel,0.08985132514544279
eschew,0.0019392372333548805
pursue,0.048265460030165915
provoke,0.020397902750843928
imitate,0.0018674136321195146
disown,0.001149177619765855
attract,0.051712992889463474
submit,0.041657688716512244
regret,0.008906126553185376
found,0.12791783380018673
evaluate,0.012281835811247576
orphan,0.0008618832148243913
accompany,0.04488975077210371
congratulate,0.00919342095812684
address,0.06571859513035984
admire,0.010917187387775622
identify,0.10838181426416721
stem,0.014652014652014652
label,0.028370322487969547
repeat,0.026000143647202472
instrumental,0.011994541406306113
repeal,0.009552538964303671
upset,0.010127127774186598
substitute,0.00423759247288659
resist,0.025569202039790274
assure,0.015082956259426848
espouse,0.008618832148243914
revert,0.01098901098901099
hate,0.00035911800617682973
appeal,0.032679738562091505
remind,0.015011132658191482
warn,0.07484019248725131
keep,0.09782374488256841
understand,0.033182503770739065
loosen,0.0019392372333548805
prize,0.001149177619765855
plead,0.02564102564102564
hunt,0.009337068160597572
reason,0.006033182503770739
attempt,0.15233785822021115
conclude,0.1223155929038282
propose,0.09961933491345257
pass,0.15226603461897578
enact,0.034978093801623214
irritate,0.001221001221001221
clash,0.020469726352079293
appal,0.003447532859297565
induce,0.007469654528478058
end,0.17984629749335632
request,0.07067442361560008
withdraw,0.0999784529196294
outline,0.03260791496085614
abolish,0.027005674064497595
limit,0.0400775694893342
anticipate,0.017812253106370753
link,0.0630611218846513
characterize,0.04532069237951591
insist,0.052646699705523235
arouse,0.006679594914889032
empower,0.005817711700064641
delve,0.0017955900308841484
convey,0.008618832148243914
centre,0.0043812396753573225
embrace,0.023917259211376857
reign,0.004740357681534152
strain,0.008547008547008548
extend,0.07067442361560008
enhance,0.017596782302664656
fuel,0.019895137542196364
brand,0.007182360123536594
din,0.0015801192271780507
resemble,0.005745888098829276
impeach,0.0017955900308841484
acquit,0.015513897866839044
gaze,0.0007182360123536595
march,0.03346979817568053
hear,0.05860805860805861
confirm,0.11024922789628672
prorogue,0.0001436472024707319
shew,7.182360123536594e-05
pull,0.050061050061050064
embody,0.006535947712418301
ensue,0.01860231271995978
mean,0.07017165840695253
advocate,0.057817998994469585
affect,0.06715506715506715
defend,0.07613301730948789
engage,0.11032105149752208
react,0.020397902750843928
adore,0.0005745888098829275
finish,0.05049199166846226
rejoice,0.0005027652086475615
symbolise,0.0017237664296487825
translate,0.025425554837319543
disagree,0.026071967248437838
favour,0.013287366228542699
recommend,0.050707462472168355
cross,0.053652230122818355
kiss,0.004453063276592688
employ,0.08360267183796595
afraid,0.00265747324570854
spark,0.03346979817568053
remark,0.03375709258062199
concede,0.01680672268907563
critical,0.011348128995187818
entertain,0.00459671047906342
contrast,0.016878546290310995
arise,0.04690081160669396
debate,0.020757020757020756
flow,0.009121597356891475
interrupt,0.014436543848308555
intervene,0.01860231271995978
notice,0.017740429505135387
second,0.004022121669180492
question,0.0590390002154708
forget,0.00883430295195001
learn,0.08403361344537816
exclaim,0.003447532859297565
whisper,0.0013646484234719528
unable,0.015873015873015872
overcome,0.012425483013718307
utter,0.00265747324570854
aggravate,0.0053867700926524455
dismay,0.0030165912518853697
abandon,0.07009983480571716
fear,0.046972635207929325
renew,0.01695036989154636
imply,0.02068519715578539
justify,0.017022193492781727
swear,0.027364792070674424
side,0.013215542627307333
shake,0.01027077497665733
labour,0.0005027652086475615
be,0.05803346979817568
conceal,0.007110536522301228
trickle,0.0007182360123536595
resign,0.06607771313653667
deprive,0.007397830927242692
reward,0.006176829706241471
hint,0.010055304172951232
implement,0.05415499533146592
regard,0.06715506715506715
govern,0.020110608345902465
aim,0.06377935789700495
edit,0.01616031027795734
expound,0.004812181282769518
survey,0.007972419737125619
practice,0.025353731236084177
beset,0.00229835523953171
sap,0.001149177619765855
sure,0.0007900596135890254
weaken,0.023414494002729297
ruin,0.0056022408963585435
furnish,0.004884004884004884
near,0.0066077713136536665
thank,0.011635423400129283
communicate,0.010701716584069525
cost,0.02578467284349637
rend,7.182360123536594e-05
deem,0.03131509013861955
convince,0.037420096243625654
align,0.011491776197658551
summarise,0.003519356460532931
foresee,0.005458593693887811
separate,0.0362709186238598
verify,0.005099475687710982
penetrate,0.014580191050779286
deserve,0.0030165912518853697
offer,0.15276879982762337
discern,0.0010773540185304892
actuate,0.0005745888098829275
evoke,0.004524886877828055
revolt,0.005674064497593909
epitomise,0.0005027652086475615
object,0.022983552395317103
dismiss,0.06018817783523666
ground,0.00761330173094879
emphasise,0.01221001221001221
highlight,0.03993392228686346
attribute,0.05595058536235007
ally,0.01932054873231344
eclipse,0.00495582848524025
dominate,0.039000215470803706
pronounce,0.009121597356891475
surmise,0.0027292968469439056
conceive,0.02176255117431588
compare,0.0527185233067586
experience,0.06176829706241471
apply,0.06995618760324643
laud,0.007182360123536594
harness,0.0019392372333548805
attain,0.015011132658191482
celebrate,0.03433168139050492
spread,0.06399482870071105
overshadow,0.005243122890181713
shift,0.050851109674639086
due,0.006751418516124399
excuse,0.0017955900308841484
transform,0.03239244415715004
commission,0.06176829706241471
shape,0.023414494002729297
explore,0.03404438698556345
wait,0.025569202039790274
illustrate,0.014580191050779286
distill,0.0001436472024707319
endure,0.013000071823601236
depict,0.03210514975220857
ensure,0.021331609566903685
select,0.07311642605760253
grant,0.07361919126625009
enlarge,0.007541478129713424
draw,0.12152553329023917
gather,0.05207211089564031
exhibit,0.014867485455720749
sponsor,0.04058033469798176
mobilize,0.02054154995331466
realize,0.041657688716512244
display,0.036414565826330535
fly,0.07979602097249155
partner,0.013431013431013432
reelect,0.006248653307476837
challenge,0.05056381526969762
endorse,0.05128205128205128
siphon,0.00035911800617682973
surprise,0.017309487897723193
target,0.0727573080514257
tie,0.022911728794081734
estimate,0.08927673633555987
struggle,0.026790203260791495
push,0.07936507936507936
allege,0.06385118149824032
elaborate,0.01256913021618904
reduce,0.09882927529986353
expire,0.014652014652014652
implant,0.002370178840767076
violate,0.04043668749551103
draft,0.0295195001077354
collapse,0.038353803059685415
scar,0.0030884148531207353
shut,0.028226675285498815
stab,0.010198951375421964
culminate,0.026502908855850032
scold,0.001292824822236587
waste,0.0031602384543561015
lock,0.014005602240896359
concern,0.04740357681534152
marry,0.055088702147525676
proposition,0.00035911800617682973
insult,0.003663003663003663
ignore,0.03634274222509517
launch,0.16497881203763556
catch,0.051712992889463474
untie,0.0001436472024707319
torment,0.0007900596135890254
assassinate,0.02427637721755369
tighten,0.0068232421173597645
kidnap,0.024635495223730517
enlist,0.03404438698556345
count,0.014005602240896359
parallel,0.003663003663003663
garner,0.017740429505135387
flout,0.00043094160741219563
suggest,0.15370250664368312
underline,0.00459671047906342
recognize,0.07914960856137326
assist,0.06887883358471594
increasingly,0.0030884148531207353
permit,0.03663003663003663
calculate,0.01256913021618904
undertake,0.05480140774258421
affirm,0.018530489118724413
preserve,0.017309487897723193
erode,0.008259714142067083
lobby,0.013646484234719529
rule,0.06658047834518423
market,0.006679594914889032
stretch,0.010558069381598794
delay,0.03634274222509517
install,0.0016519428284134166
host,0.04704445880916469
rename,0.05221575809811104
erect,0.0196078431372549
dismantle,0.011635423400129283
annex,0.01221001221001221
initiate,0.0664368311427135
divert,0.018961430726136607
emerge,0.08841485312073548
elevate,0.011132658191481721
intrigue,0.0018674136321195146
date,0.022768081591611002
lean,0.005674064497593909
relinquish,0.008044243338360985
disappear,0.029447676506500035
acknowledge,0.06212741506859154
instal,0.03813833225597932
disqualify,0.0027292968469439056
aware,0.01098901098901099
pour,0.01221001221001221
reprimand,0.003591180061768297
publicly,0.010342598577892695
loathe,0.00021547080370609782
enforce,0.017453135100193924
circulate,0.01572936867054514
retort,0.002370178840767076
blame,0.05422681893270129
ascribe,0.004812181282769518
affiliate,0.007828772534654888
envisage,0.004740357681534152
abstain,0.006320476908712203
trigger,0.03232062055591468
invade,0.042735042735042736
contest,0.01932054873231344
purport,0.004309416074121957
propagate,0.0041657688716512245
reiterate,0.020757020757020756
welcome,0.029734970911441498
override,0.002585649644473174
eliminate,0.03504991740285858
traffic,0.002226531638296344
criminalise,0.0005745888098829275
beg,0.004668534080298786
back,0.05243122890181714
alter,0.020972491560726853
rail,0.0013646484234719528
strangle,0.0021547080370609784
liberate,0.011060834590246356
head,0.05429864253393665
obvious,0.0008618832148243913
diagnose,0.015873015873015872
surround,0.03799468505350858
lie,0.018961430726136607
cremate,0.00229835523953171
expect,0.07203907203907203
pay,0.08072972778855132
shine,0.0009337068160597573
update,0.013071895424836602
reissue,0.002226531638296344
allocate,0.01616031027795734
total,0.009983480571715865
hide,0.031889678948502476
unveil,0.019895137542196364
plant,0.02815485168426345
pilot,0.0029447676506500035
resolve,0.018961430726136607
retire,0.06995618760324643
specialize,0.006464124111182934
handle,0.019033254327371973
embroil,0.002513826043237808
headquarter,0.011348128995187818
concentrate,0.033326150973209796
organize,0.08360267183796595
divide,0.06772965596495008
exercise,0.01558572146807441
administer,0.018674136321195144
tend,0.040652158299217124
double,0.0200387847446671
leak,0.021044315161962222
exclude,0.0196078431372549
average,0.00919342095812684
redact,0.001149177619765855
drape,0.0013646484234719528
interrogate,0.007182360123536594
counter,0.015657545069309775
transpire,0.002513826043237808
man,0.009839833369245134
pal,0.0005027652086475615
complain,0.036558213028801266
threaten,0.08087337499102205
distort,0.005674064497593909
allegedly,0.0002872944049414638
secure,0.05674064497593909
opine,0.013861955038425626
absorb,0.019679666738490267
revoke,0.009983480571715865
uncover,0.018817783523665876
collect,0.038066508654743945
advise,0.044386985563456154
flare,0.004309416074121957
activate,0.03619909502262444
precipitate,0.006105006105006105
reorganize,0.02442002442002442
broaden,0.0068232421173597645
sacrifice,0.006679594914889032
authorize,0.04819363642893055
sanction,0.008116066939596352
craft,0.005961358902535373
flourish,0.011491776197658551
gutted,0.001221001221001221
resurrect,0.0030165912518853697
intensify,0.020757020757020756
spill,0.005745888098829276
monitor,0.014939309056956116
assemble,0.02528190763484881
plow,0.0013646484234719528
active,0.02370178840767076
conflict,0.003591180061768297
commemorate,0.014221073044602456
confuse,0.0066077713136536665
determine,0.058967176614235436
pitch,0.004668534080298786
dive,0.004309416074121957
board,0.011563599798893917
depart,0.03663003663003663
crash,0.03009408891761833
observe,0.05824894060188178
execute,0.05422681893270129
bomb,0.03576815341521224
controversial,0.0007900596135890254
ratify,0.020254255548373196
instruct,0.026574732457085398
overturn,0.013215542627307333
subject,0.03469079939668175
convene,0.017453135100193924
prepare,0.0788623141564318
contact,0.024132730015082957
possess,0.02068519715578539
voice,0.026790203260791495
judge,0.013071895424836602
declassify,0.002011060834590246
manipulate,0.008403361344537815
disregard,0.005171299288946348
interpret,0.031889678948502476
testify,0.02671837965955613
rest,0.008044243338360985
brief,0.008762479350714645
review,0.027939380880557352
mire,0.001005530417295123
distribute,0.033685268979386625
recount,0.015801192271780506
backtrack,0.0013646484234719528
obtain,0.060260001436472026
arrange,0.02923220570279394
recant,0.0015801192271780507
facilitate,0.02370178840767076
invite,0.05954176542411836
dissuade,0.0017955900308841484
let,0.020900667959491488
crank,0.00043094160741219563
ply,0.0008618832148243913
expose,0.03928750987574517
amplify,0.002585649644473174
reopen,0.013574660633484163
unfold,0.007541478129713424
ship,0.017740429505135387
fundraise,0.0006464124111182935
freeze,0.008762479350714645
file,0.05286217050922933
hand,0.03892839186956834
beat,0.03325432737197443
abduct,0.012712777418659772
torture,0.018315018315018316
assault,0.019392372333548805
detain,0.0360554478201537
strip,0.014939309056956116
shackle,0.0002872944049414638
intimidate,0.0031602384543561015
amend,0.018458665517489047
mar,0.003806650865474395
fund,0.03864109746462688
rat,0.01766860590390002
rescue,0.021618903971845148
pin,0.007900596135890253
injure,0.09423256482080011
direct,0.0788623141564318
upgrade,0.017955900308841484
detect,0.012856424621130503
available,0.01616031027795734
clean,0.005171299288946348
phase,0.0099116569704805
discontinue,0.013933778639660993
echo,0.014867485455720749
coordinate,0.020828844358256122
strengthen,0.028442146089204912
frame,0.010127127774186598
encompass,0.00883430295195001
print,0.01630395748042807
derive,0.03526538820656468
emphasize,0.04884004884004884
limber,0.00021547080370609782
wag,0.021187962364432954
stir,0.0066077713136536665
underpin,0.0021547080370609784
mirror,0.005889535301300007
commit,0.08618832148243913
amount,0.013071895424836602
comprise,0.02054154995331466
invest,0.021547080370609782
blow,0.0358399770164476
jump,0.015873015873015872
disintegrate,0.006176829706241471
hire,0.046828988005458594
air,0.039000215470803706
fault,0.0031602384543561015
proclaim,0.034475328592975654
terminate,0.01414924944336709
corroborate,0.003519356460532931
colonize,0.0027292968469439056
abstract,0.00043094160741219563
land,0.046828988005458594
christen,0.003519356460532931
sail,0.018674136321195144
journey,0.002011060834590246
account,0.020900667959491488
emigrate,0.013646484234719529
intermarry,0.0010773540185304892
migrate,0.016734899087840264
lag,0.004022121669180492
classify,0.02305537599655247
undermine,0.020397902750843928
impact,0.013071895424836602
"paradox""—the",7.182360123536594e-05
lack,0.016232133879192704
worsen,0.012281835811247576
overstay,0.0002872944049414638
encounter,0.03734827264239029
lower,0.017812253106370753
evict,0.004022121669180492
reproduce,0.0031602384543561015
reinforce,0.028083028083028084
depend,0.012928248222365869
stimulate,0.008116066939596352
surpass,0.012784601019895137
abide,0.0015801192271780507
meditate,0.0007900596135890254
instill,0.002872944049414638
favor,0.03224879695467931
damage,0.06004453063276593
import,0.012281835811247576
prominent,0.003663003663003663
combat,0.0015082956259426848
worth,0.00035911800617682973
number,0.012712777418659772
excel,0.005530417295123178
save,0.035121741004093945
enshrine,0.003447532859297565
induct,0.014723838253250018
venture,0.0043812396753573225
death,0.00531494649141708
cut,0.07979602097249155
survive,0.06054729584141349
partake,0.0017237664296487825
impress,0.016878546290310995
entice,0.001436472024707319
recruit,0.04884004884004884
wrestle,0.0016519428284134166
dig,0.01608848667672197
steal,0.026502908855850032
restore,0.02880126409538174
reside,0.02334267040149393
adorn,0.00265747324570854
pause,0.003591180061768297
connect,0.03153056094232565
renditioned,7.182360123536594e-05
hatch,0.0019392372333548805
rent,0.008044243338360985
supervise,0.01221001221001221
seal,0.011994541406306113
schedule,0.03828197945845005
park,0.006679594914889032
analyze,0.0164476046828988
exit,0.008977950154420742
radio,0.002442002442002442
house,0.018674136321195144
channel,0.0043812396753573225
shatter,0.006535947712418301
perpetrate,0.007397830927242692
rebuild,0.01860231271995978
discount,0.00229835523953171
harass,0.009624362565539037
cover,0.0803706097823745
propel,0.007469654528478058
dispute,0.02334267040149393
document,0.029806794512676867
trouble,0.005817711700064641
ban,0.04783451842275371
aseerted,7.182360123536594e-05
ambush,0.024348200818789054
tweet,0.009265244559362206
emphatically,0.0002872944049414638
collude,0.002011060834590246
generate,0.03569632981397687
overstate,0.0016519428284134166
honor,0.019248725131078073
anger,0.012712777418659772
successful,0.011994541406306113
televise,0.002872944049414638
demo,0.00035911800617682973
touch,0.011779070602600014
imagine,0.006248653307476837
scroll,0.0001436472024707319
match,0.007110536522301228
chart,0.00495582848524025
camp,0.004453063276592688
enclose,0.003447532859297565
plat,0.0006464124111182935
agitate,0.003447532859297565
alarm,0.007326007326007326
brew,0.0015082956259426848
demolish,0.015657545069309775
retrofit,0.0008618832148243913
gentrified,7.182360123536594e-05
top,0.008187890540831718
chair,0.0164476046828988
interact,0.0056022408963585435
plummet,0.004812181282769518
defraud,0.0002872944049414638
thwart,0.008403361344537815
blink,0.0005027652086475615
sit,0.02815485168426345
loom,0.004093945270415859
confiscate,0.012425483013718307
orchestrate,0.012066365007541479
extradite,0.0021547080370609784
disrupt,0.020469726352079293
suspect,0.04725992961287079
tick,0.00043094160741219563
reaffirm,0.012640953817424406
elicit,0.0031602384543561015
pledge,0.035480859010270774
deport,0.014436543848308555
regain,0.02140343316813905
orient,0.0029447676506500035
decrease,0.03203332615097321
accomplish,0.01802772391007685
cede,0.011204481792717087
reunite,0.009983480571715865
rectify,0.0007900596135890254
stipulate,0.009265244559362206
evident,0.008762479350714645
refrain,0.005458593693887811
fade,0.010342598577892695
expel,0.03390073978309272
abrogate,0.0015082956259426848
respect,0.00904977375565611
infiltrate,0.017237664296487827
plot,0.00869065574947928
desert,0.008762479350714645
suspend,0.04352510234863176
storm,0.01752495870142929
further,0.006679594914889032
deepen,0.00495582848524025
articulate,0.008044243338360985
hop,0.05243122890181714
disappoint,0.010055304172951232
mop,0.0015082956259426848
trap,0.019176901529842708
decapitate,0.0015082956259426848
battle,0.011922717805070746
bitter,0.0002872944049414638
discharge,0.015944839474251238
buckle,0.0007900596135890254
enroll,0.0019392372333548805
like,0.012784601019895137
volunteer,0.022696257990375637
eat,0.01098901098901099
rip,0.006248653307476837
rewrite,0.0031602384543561015
succumb,0.006679594914889032
up,0.0015082956259426848
quit,0.01098901098901099
dramatize,0.002226531638296344
model,0.010773540185304891
stag,0.026000143647202472
negotiate,0.030381383322559793
inundate,0.001292824822236587
omit,0.008403361344537815
delete,0.006105006105006105
divest,0.0013646484234719528
resurface,0.0030884148531207353
script,0.0007182360123536595
telecast,0.00043094160741219563
costarred,0.0001436472024707319
rotate,0.008259714142067083
disdain,0.0006464124111182935
combine,0.03526538820656468
exhaust,0.00531494649141708
author,0.022193492781728077
desire,0.009768009768009768
